,geo_value,signal,time_value,issue,lag,value,stderr,sample_size,geo_type,data_source
2339,27145,smoothed_wcli,2021-01-26,2021-01-31,5,1.1176238,0.850777,144.8263,county,fb-survey
2340,27163,smoothed_wcli,2021-01-26,2021-01-31,5,0.2333703,0.2688487,295.7003,county,fb-survey
2341,27003,smoothed_wcli,2021-01-27,2021-02-01,5,0.4690794,0.3615518,214.1815,county,fb-survey
2342,27037,smoothed_wcli,2021-01-27,2021-02-01,5,0.2917864,0.2153611,409.663,county,fb-survey
2343,27053,smoothed_wcli,2021-01-27,2021-02-01,5,0.7196439,0.3552092,899.1561,county,fb-survey
2344,27123,smoothed_wcli,2021-01-27,2021-02-01,5,0.1381217,0.128026,641.9054,county,fb-survey
2345,27145,smoothed_wcli,2021-01-27,2021-02-01,5,1.1324761,0.8623091,144.6786,county,fb-survey
2346,27163,smoothed_wcli,2021-01-27,2021-02-01,5,0.0,0.1362584,296.2641,county,fb-survey
2347,27003,smoothed_wcli,2021-01-28,2021-02-02,5,0.2680927,0.2358552,233.5817,county,fb-survey
2348,27037,smoothed_wcli,2021-01-28,2021-02-02,5,0.2864279,0.2115381,420.3193,county,fb-survey
2349,27053,smoothed_wcli,2021-01-28,2021-02-02,5,0.4623645,0.2441591,919.534,county,fb-survey
2350,27123,smoothed_wcli,2021-01-28,2021-02-02,5,0.6387019,0.5134362,649.7435,county,fb-survey
2351,27145,smoothed_wcli,2021-01-28,2021-02-02,5,0.4182246,0.5009785,156.5106,county,fb-survey
2352,27163,smoothed_wcli,2021-01-28,2021-02-02,5,0.1114071,0.1714396,307.5268,county,fb-survey
2353,27003,smoothed_wcli,2021-01-29,2021-02-03,5,0.1814755,0.2190842,229.1835,county,fb-survey
2354,27037,smoothed_wcli,2021-01-29,2021-02-03,5,0.2151165,0.202956,410.5763,county,fb-survey
2355,27053,smoothed_wcli,2021-01-29,2021-02-03,5,0.4595295,0.2435103,898.0156,county,fb-survey
2356,27123,smoothed_wcli,2021-01-29,2021-02-03,5,0.5689732,0.5161412,634.1555,county,fb-survey
2357,27145,smoothed_wcli,2021-01-29,2021-02-03,5,0.4416679,0.5288697,150.1999,county,fb-survey
2358,27163,smoothed_wcli,2021-01-29,2021-02-03,5,0.1108059,0.1712747,312.3996,county,fb-survey
2359,27003,smoothed_wcli,2021-01-30,2021-02-04,5,0.2452195,0.2254052,228.8856,county,fb-survey
2360,27037,smoothed_wcli,2021-01-30,2021-02-04,5,0.2902176,0.2153249,411.8594,county,fb-survey
2361,27053,smoothed_wcli,2021-01-30,2021-02-04,5,0.409934,0.233923,925.135,county,fb-survey
2362,27123,smoothed_wcli,2021-01-30,2021-02-04,5,0.6542472,0.5268829,633.2358,county,fb-survey
2363,27145,smoothed_wcli,2021-01-30,2021-02-04,5,1.0801536,0.8205379,155.3142,county,fb-survey
2364,27163,smoothed_wcli,2021-01-30,2021-02-04,5,0.1155622,0.1768158,300.4676,county,fb-survey
2365,27003,smoothed_wcli,2021-01-31,2021-02-05,5,0.8783902,0.6615882,229.7279,county,fb-survey
2366,27037,smoothed_wcli,2021-01-31,2021-02-05,5,0.2995433,0.2220381,395.8649,county,fb-survey
2367,27053,smoothed_wcli,2021-01-31,2021-02-05,5,0.2056594,0.1544156,913.2651,county,fb-survey
2368,27123,smoothed_wcli,2021-01-31,2021-02-05,5,0.6584922,0.5313931,617.5323,county,fb-survey
2369,27145,smoothed_wcli,2021-01-31,2021-02-05,5,0.6963363,0.7599933,141.487,county,fb-survey
2370,27163,smoothed_wcli,2021-01-31,2021-02-05,5,0.1209667,0.1844798,286.0587,county,fb-survey
2371,27003,smoothed_wcli,2021-02-01,2021-03-17,44,0.9002248,0.6716159,213.5039,county,fb-survey
2372,27037,smoothed_wcli,2021-02-01,2021-03-17,44,0.3043036,0.2264553,384.8885,county,fb-survey
2373,27053,smoothed_wcli,2021-02-01,2021-03-17,44,0.1303378,0.1340879,845.389,county,fb-survey
2374,27123,smoothed_wcli,2021-02-01,2021-03-17,44,0.6469061,0.5229031,598.6138,county,fb-survey
2375,27145,smoothed_wcli,2021-02-01,2021-03-17,44,0.7207014,0.7885061,133.7903,county,fb-survey
2376,27163,smoothed_wcli,2021-02-01,2021-03-17,44,0.1151719,0.1964156,271.3858,county,fb-survey
2377,27003,smoothed_wcli,2021-02-02,2021-03-17,43,0.9119869,0.6876434,194.9716,county,fb-survey
2378,27037,smoothed_wcli,2021-02-02,2021-03-17,43,0.3129847,0.2324081,373.7162,county,fb-survey
2379,27053,smoothed_wcli,2021-02-02,2021-03-17,43,0.0,0.0802168,839.5495,county,fb-survey
2380,27123,smoothed_wcli,2021-02-02,2021-03-17,43,0.8858808,0.5763342,573.3385,county,fb-survey
2381,27145,smoothed_wcli,2021-02-02,2021-03-17,43,0.7620844,0.8359951,123.8252,county,fb-survey
2382,27163,smoothed_wcli,2021-02-02,2021-03-17,43,0.1170519,0.2011143,264.6981,county,fb-survey
2383,27003,smoothed_wcli,2021-02-03,2021-03-17,42,0.9005712,0.6827112,202.5795,county,fb-survey
2384,27037,smoothed_wcli,2021-02-03,2021-03-17,42,0.3287966,0.2435257,358.4713,county,fb-survey
2385,27053,smoothed_wcli,2021-02-03,2021-03-17,42,0.0,0.0809855,813.4552,county,fb-survey
2386,27123,smoothed_wcli,2021-02-03,2021-03-17,42,0.8701029,0.566521,584.8135,county,fb-survey
2387,27145,smoothed_wcli,2021-02-03,2021-03-17,42,0.7413027,0.8135577,128.821,county,fb-survey
2388,27163,smoothed_wcli,2021-02-03,2021-03-17,42,0.1139007,0.1965966,274.4577,county,fb-survey
2389,27003,smoothed_wcli,2021-02-04,2021-03-17,41,0.7426666,0.6708231,187.9939,county,fb-survey
2390,27037,smoothed_wcli,2021-02-04,2021-03-17,41,0.3346809,0.248038,350.7445,county,fb-survey
2391,27053,smoothed_wcli,2021-02-04,2021-03-17,41,0.0836686,0.1173023,785.5001,county,fb-survey
2392,27123,smoothed_wcli,2021-02-04,2021-03-17,41,0.3622637,0.2677835,587.2195,county,fb-survey
2393,27145,smoothed_wcli,2021-02-04,2021-03-17,41,0.7898288,0.8672543,119.2293,county,fb-survey
2394,27163,smoothed_wcli,2021-02-04,2021-03-17,41,0.0,0.2077238,271.1141,county,fb-survey
2395,27003,smoothed_wcli,2021-02-05,2021-03-17,40,0.7437837,0.6729472,187.7586,county,fb-survey
2396,27037,smoothed_wcli,2021-02-05,2021-03-17,40,0.6229404,0.3715461,349.283,county,fb-survey
2397,27053,smoothed_wcli,2021-02-05,2021-03-17,40,0.0823545,0.1155713,806.2948,county,fb-survey
2398,27123,smoothed_wcli,2021-02-05,2021-03-17,40,0.3030377,0.2630049,585.6869,county,fb-survey
2399,27145,smoothed_wcli,2021-02-05,2021-03-17,40,0.8474145,0.9306892,108.8824,county,fb-survey
2400,27163,smoothed_wcli,2021-02-05,2021-03-17,40,0.0,0.2079644,265.4468,county,fb-survey
2401,27003,smoothed_wcli,2021-02-06,2021-03-17,39,0.7396424,0.7053683,184.1123,county,fb-survey
2402,27037,smoothed_wcli,2021-02-06,2021-03-17,39,0.4383778,0.3524536,344.655,county,fb-survey
2403,27053,smoothed_wcli,2021-02-06,2021-03-17,39,0.1860108,0.1546325,791.7846,county,fb-survey
2404,27123,smoothed_wcli,2021-02-06,2021-03-17,39,0.3664175,0.2880477,583.0434,county,fb-survey
2405,27145,smoothed_wcli,2021-02-06,2021-03-17,39,0.0,0.4245579,105.1936,county,fb-survey
2406,27163,smoothed_wcli,2021-02-06,2021-03-17,39,0.0,0.2089852,261.5459,county,fb-survey
2407,27003,smoothed_wcli,2021-02-07,2021-03-17,38,0.1375389,0.2178278,192.5316,county,fb-survey
2408,27037,smoothed_wcli,2021-02-07,2021-03-17,38,0.4344018,0.3499489,349.6486,county,fb-survey
2409,27053,smoothed_wcli,2021-02-07,2021-03-17,38,0.2719245,0.1660684,788.6565,county,fb-survey
2410,27123,smoothed_wcli,2021-02-07,2021-03-17,38,0.8389221,0.4408584,577.2139,county,fb-survey
2411,27145,smoothed_wcli,2021-02-07,2021-03-17,38,0.0,0.3670403,122.2112,county,fb-survey
2412,27163,smoothed_wcli,2021-02-07,2021-03-17,38,0.0807374,0.2219161,262.3,county,fb-survey
2413,27003,smoothed_wcli,2021-02-08,2021-03-17,37,0.1306329,0.1993231,215.6867,county,fb-survey
2414,27037,smoothed_wcli,2021-02-08,2021-03-17,37,0.4414087,0.3545246,346.7262,county,fb-survey
2415,27053,smoothed_wcli,2021-02-08,2021-03-17,37,0.2614315,0.1626903,831.7372,county,fb-survey
2416,27123,smoothed_wcli,2021-02-08,2021-03-17,37,0.945393,0.4538026,592.4618,county,fb-survey
2417,27145,smoothed_wcli,2021-02-08,2021-03-17,37,0.4857441,0.5915464,129.69,county,fb-survey
2418,27163,smoothed_wcli,2021-02-08,2021-03-17,37,0.2987562,0.2736289,273.8466,county,fb-survey
2419,27003,smoothed_wcli,2021-02-09,2021-03-17,36,0.0736318,0.1869386,225.1258,county,fb-survey
2420,27037,smoothed_wcli,2021-02-09,2021-03-17,36,0.4343925,0.3482149,357.763,county,fb-survey
2421,27053,smoothed_wcli,2021-02-09,2021-03-17,36,0.2569603,0.1577578,858.0533,county,fb-survey
2422,27123,smoothed_wcli,2021-02-09,2021-03-17,36,1.1847829,0.6052046,595.0748,county,fb-survey
2423,27145,smoothed_wcli,2021-02-09,2021-03-17,36,0.510122,0.6170677,126.1247,county,fb-survey
2424,27163,smoothed_wcli,2021-02-09,2021-03-17,36,0.3124309,0.2670128,272.3254,county,fb-survey
2425,27003,smoothed_wcli,2021-02-10,2021-03-17,35,0.2523688,0.2591075,209.0369,county,fb-survey
2426,27037,smoothed_wcli,2021-02-10,2021-03-17,35,0.7894671,0.4956007,353.4215,county,fb-survey
2427,27053,smoothed_wcli,2021-02-10,2021-03-17,35,0.2558683,0.1581261,849.0585,county,fb-survey
2428,27123,smoothed_wcli,2021-02-10,2021-03-17,35,1.4866514,0.673777,577.9378,county,fb-survey
2429,27145,smoothed_wcli,2021-02-10,2021-03-17,35,0.5249057,0.627292,126.0973,county,fb-survey
2430,27163,smoothed_wcli,2021-02-10,2021-03-17,35,0.4818733,0.3186879,264.0708,county,fb-survey
2431,27003,smoothed_wcli,2021-02-11,2021-03-17,34,0.2728062,0.272244,205.4823,county,fb-survey
2432,27037,smoothed_wcli,2021-02-11,2021-03-17,34,0.7660591,0.4817963,364.8095,county,fb-survey
2433,27053,smoothed_wcli,2021-02-11,2021-03-17,34,0.2053799,0.1356041,867.0871,county,fb-survey
2434,27123,smoothed_wcli,2021-02-11,2021-03-17,34,1.5248903,0.6906638,570.4963,county,fb-survey
2435,27145,smoothed_wcli,2021-02-11,2021-03-17,34,0.9019347,0.7214268,129.5407,county,fb-survey
2436,27163,smoothed_wcli,2021-02-11,2021-03-17,34,0.4910349,0.3240631,258.648,county,fb-survey
2437,27003,smoothed_wcli,2021-02-12,2021-03-17,33,0.3700643,0.2781383,223.8936,county,fb-survey
2438,27037,smoothed_wcli,2021-02-12,2021-03-17,33,0.4460348,0.3612728,364.9554,county,fb-survey
2439,27053,smoothed_wcli,2021-02-12,2021-03-17,33,0.2089656,0.1363453,879.2153,county,fb-survey
2440,27123,smoothed_wcli,2021-02-12,2021-03-17,33,1.4920887,0.6753752,594.7772,county,fb-survey
2441,27145,smoothed_wcli,2021-02-12,2021-03-17,33,0.8020118,0.642311,146.3101,county,fb-survey
2442,27163,smoothed_wcli,2021-02-12,2021-03-17,33,0.4805147,0.3168419,262.1656,county,fb-survey
2443,27003,smoothed_wcli,2021-02-13,2021-03-17,32,0.5002616,0.3044268,233.7818,county,fb-survey
2444,27037,smoothed_wcli,2021-02-13,2021-03-17,32,0.4395714,0.3547064,376.1422,county,fb-survey
2445,27053,smoothed_wcli,2021-02-13,2021-03-17,32,0.1143061,0.1004517,888.3752,county,fb-survey
2446,27123,smoothed_wcli,2021-02-13,2021-03-17,32,1.5951535,0.7085348,587.7679,county,fb-survey
2447,27145,smoothed_wcli,2021-02-13,2021-03-17,32,0.7434212,0.5957235,157.4908,county,fb-survey
2448,27163,smoothed_wcli,2021-02-13,2021-03-17,32,0.4786281,0.3156624,262.6506,county,fb-survey
2449,27003,smoothed_wcli,2021-02-14,2021-03-17,31,0.4164815,0.2900358,239.1109,county,fb-survey
2450,27037,smoothed_wcli,2021-02-14,2021-03-17,31,0.432745,0.3489908,384.443,county,fb-survey
2451,27053,smoothed_wcli,2021-02-14,2021-03-17,31,0.0418761,0.0853594,878.2964,county,fb-survey
2452,27123,smoothed_wcli,2021-02-14,2021-03-17,31,1.0536948,0.5926069,607.4312,county,fb-survey
2453,27145,smoothed_wcli,2021-02-14,2021-03-17,31,0.7712989,0.618506,151.8043,county,fb-survey
2454,27163,smoothed_wcli,2021-02-14,2021-03-17,31,0.3945182,0.3087142,256.5702,county,fb-survey
2455,27003,smoothed_wcli,2021-02-15,2021-03-17,30,0.2699612,0.2425976,237.4292,county,fb-survey
2456,27037,smoothed_wcli,2021-02-15,2021-03-17,30,0.411548,0.3321772,413.5222,county,fb-survey
2457,27053,smoothed_wcli,2021-02-15,2021-03-17,30,0.2355355,0.1661819,881.8394,county,fb-survey
2458,27123,smoothed_wcli,2021-02-15,2021-03-17,30,1.0713237,0.5965028,615.2351,county,fb-survey
2459,27145,smoothed_wcli,2021-02-15,2021-03-17,30,0.66664,0.5488834,154.1081,county,fb-survey
2460,27163,smoothed_wcli,2021-02-15,2021-03-17,30,0.1693835,0.2370797,263.4997,county,fb-survey
2461,27003,smoothed_wcli,2021-02-16,2021-03-17,29,0.2581539,0.2374578,242.476,county,fb-survey
2462,27037,smoothed_wcli,2021-02-16,2021-03-17,29,0.6627795,0.4152872,410.4476,county,fb-survey
2463,27053,smoothed_wcli,2021-02-16,2021-03-17,29,0.3346959,0.1939896,875.0787,county,fb-survey
2464,27123,smoothed_wcli,2021-02-16,2021-03-17,29,0.6088761,0.3805647,618.3525,county,fb-survey
2465,27145,smoothed_wcli,2021-02-16,2021-03-17,29,0.6050522,0.4985036,170.4367,county,fb-survey
2466,27163,smoothed_wcli,2021-02-16,2021-03-17,29,0.1562703,0.231421,262.6968,county,fb-survey
2467,27003,smoothed_wcli,2021-02-17,2021-03-17,28,0.2496875,0.231604,249.6735,county,fb-survey
2468,27037,smoothed_wcli,2021-02-17,2021-03-17,28,0.3823899,0.3079585,411.7027,county,fb-survey
2469,27053,smoothed_wcli,2021-02-17,2021-03-17,28,0.3787191,0.1978026,882.2355,county,fb-survey
2470,27123,smoothed_wcli,2021-02-17,2021-03-17,28,0.3253598,0.2579946,635.8563,county,fb-survey
2471,27145,smoothed_wcli,2021-02-17,2021-03-17,28,0.6317758,0.5172114,166.8187,county,fb-survey
2472,27163,smoothed_wcli,2021-02-17,2021-03-17,28,0.0,0.1606249,257.8964,county,fb-survey
2473,27003,smoothed_wcli,2021-02-18,2021-03-17,27,0.2363887,0.2227082,256.8839,county,fb-survey
2474,27037,smoothed_wcli,2021-02-18,2021-03-17,27,0.394422,0.3170171,398.3405,county,fb-survey
2475,27053,smoothed_wcli,2021-02-18,2021-03-17,27,0.3371253,0.1930956,886.2346,county,fb-survey
2476,27123,smoothed_wcli,2021-02-18,2021-03-17,27,0.3249191,0.2571074,634.976,county,fb-survey
2477,27145,smoothed_wcli,2021-02-18,2021-03-17,27,0.796395,0.6275025,162.3368,county,fb-survey
2478,27163,smoothed_wcli,2021-02-18,2021-03-17,27,0.0,0.1592821,265.5503,county,fb-survey
2479,27003,smoothed_wcli,2021-02-19,2021-03-17,26,0.1444752,0.2108263,241.2726,county,fb-survey
2480,27037,smoothed_wcli,2021-02-19,2021-03-17,26,0.3542918,0.3421875,400.3436,county,fb-survey
2481,27053,smoothed_wcli,2021-02-19,2021-03-17,26,0.3399819,0.1961182,844.8338,county,fb-survey
2482,27123,smoothed_wcli,2021-02-19,2021-03-17,26,0.3166044,0.2518042,630.2641,county,fb-survey
2483,27145,smoothed_wcli,2021-02-19,2021-03-17,26,0.8150099,0.6431433,158.8144,county,fb-survey
2484,27163,smoothed_wcli,2021-02-19,2021-03-17,26,0.0,0.1624415,264.5398,county,fb-survey
2485,27003,smoothed_wcli,2021-02-20,2021-03-17,25,0.0,0.1593177,229.1455,county,fb-survey
2486,27037,smoothed_wcli,2021-02-20,2021-03-17,25,0.3606258,0.3496482,379.6243,county,fb-survey
2487,27053,smoothed_wcli,2021-02-20,2021-03-17,25,0.3547978,0.2042081,804.5247,county,fb-survey
2488,27123,smoothed_wcli,2021-02-20,2021-03-17,25,0.1121839,0.1499972,619.7208,county,fb-survey
2489,27145,smoothed_wcli,2021-02-20,2021-03-17,25,0.8256963,0.6537901,155.7656,county,fb-survey
2490,27163,smoothed_wcli,2021-02-20,2021-03-17,25,0.0,0.1645544,265.0475,county,fb-survey
2491,27003,smoothed_wcli,2021-02-21,2021-03-17,24,0.0,0.1441128,223.2196,county,fb-survey
2492,27037,smoothed_wcli,2021-02-21,2021-03-17,24,0.6120807,0.3997556,358.1206,county,fb-survey
2493,27053,smoothed_wcli,2021-02-21,2021-03-17,24,0.34831,0.1964158,810.4147,county,fb-survey
2494,27123,smoothed_wcli,2021-02-21,2021-03-17,24,0.1138173,0.152868,606.5993,county,fb-survey
2495,27145,smoothed_wcli,2021-02-21,2021-03-17,24,0.8365908,0.6618088,152.6581,county,fb-survey
2496,27163,smoothed_wcli,2021-02-21,2021-03-17,24,0.0,0.1588082,281.9605,county,fb-survey
2497,27003,smoothed_wcli,2021-02-22,2021-03-17,23,0.0,0.1506837,218.2585,county,fb-survey
2498,27037,smoothed_wcli,2021-02-22,2021-03-17,23,0.824866,0.4439747,327.9508,county,fb-survey
2499,27053,smoothed_wcli,2021-02-22,2021-03-17,23,0.3263416,0.1817431,794.1969,county,fb-survey
2500,27123,smoothed_wcli,2021-02-22,2021-03-17,23,0.0,0.0949002,588.5308,county,fb-survey
2501,27145,smoothed_wcli,2021-02-22,2021-03-17,23,0.4888752,0.5663967,152.6935,county,fb-survey
2502,27163,smoothed_wcli,2021-02-22,2021-03-17,23,0.0,0.1559698,263.4965,county,fb-survey
2503,27003,smoothed_wcli,2021-02-23,2021-03-17,22,0.0,0.1526361,213.1181,county,fb-survey
2504,27037,smoothed_wcli,2021-02-23,2021-03-17,22,0.5151155,0.3215824,334.0529,county,fb-survey
2505,27053,smoothed_wcli,2021-02-23,2021-03-17,22,0.8177087,0.5993504,796.5493,county,fb-survey
2506,27123,smoothed_wcli,2021-02-23,2021-03-17,22,0.6883409,0.6565084,587.7251,county,fb-survey
2507,27145,smoothed_wcli,2021-02-23,2021-03-17,22,0.5308836,0.6142035,139.361,county,fb-survey
2508,27163,smoothed_wcli,2021-02-23,2021-03-17,22,0.0,0.1532435,273.7909,county,fb-survey
2509,27003,smoothed_wcli,2021-02-24,2021-03-17,21,0.0,0.1617546,197.9281,county,fb-survey
2510,27037,smoothed_wcli,2021-02-24,2021-03-17,21,0.5116741,0.3192734,335.1031,county,fb-survey
2511,27053,smoothed_wcli,2021-02-24,2021-03-17,21,0.7624329,0.596205,810.4376,county,fb-survey
2512,27123,smoothed_wcli,2021-02-24,2021-03-17,21,0.6845996,0.6558522,581.1996,county,fb-survey
2513,27145,smoothed_wcli,2021-02-24,2021-03-17,21,0.7609423,0.6625852,136.9679,county,fb-survey
2514,27163,smoothed_wcli,2021-02-24,2021-03-17,21,0.2467188,0.2374214,278.4382,county,fb-survey
2515,27003,smoothed_wcli,2021-02-25,2021-03-17,20,0.086827,0.1835061,193.486,county,fb-survey
2516,27037,smoothed_wcli,2021-02-25,2021-03-17,20,0.5032332,0.3153533,340.7329,county,fb-survey
2517,27053,smoothed_wcli,2021-02-25,2021-03-17,20,0.7993481,0.5993983,783.3591,county,fb-survey
2518,27123,smoothed_wcli,2021-02-25,2021-03-17,20,0.7576153,0.6575554,584.8281,county,fb-survey
2519,27145,smoothed_wcli,2021-02-25,2021-03-17,20,0.2035587,0.365408,145.0726,county,fb-survey
2520,27163,smoothed_wcli,2021-02-25,2021-03-17,20,0.2474419,0.2383629,273.4275,county,fb-survey
2521,27003,smoothed_wcli,2021-02-26,2021-03-17,19,0.4876261,0.3604693,183.4447,county,fb-survey
2522,27037,smoothed_wcli,2021-02-26,2021-03-17,19,0.4754669,0.3279811,324.1127,county,fb-survey
2523,27053,smoothed_wcli,2021-02-26,2021-03-17,19,0.9524008,0.6173227,789.7755,county,fb-survey
2524,27123,smoothed_wcli,2021-02-26,2021-03-17,19,0.7872426,0.6596859,569.7902,county,fb-survey
2525,27145,smoothed_wcli,2021-02-26,2021-03-17,19,0.1963752,0.3535545,148.0723,county,fb-survey
2526,27163,smoothed_wcli,2021-02-26,2021-03-17,19,0.5058751,0.3495919,268.1841,county,fb-survey
2527,27003,smoothed_wcli,2021-02-27,2021-03-17,18,0.6422177,0.3895927,188.1676,county,fb-survey
2528,27037,smoothed_wcli,2021-02-27,2021-03-17,18,0.5715301,0.3354606,338.2647,county,fb-survey
2529,27053,smoothed_wcli,2021-02-27,2021-03-17,18,0.956526,0.6184427,781.9995,county,fb-survey
2530,27123,smoothed_wcli,2021-02-27,2021-03-17,18,0.7702143,0.6562257,595.7669,county,fb-survey
2531,27145,smoothed_wcli,2021-02-27,2021-03-17,18,0.1851111,0.33212,157.383,county,fb-survey
2532,27163,smoothed_wcli,2021-02-27,2021-03-17,18,0.7057549,0.3716603,272.9904,county,fb-survey
2533,27003,smoothed_wcli,2021-02-28,2021-03-17,17,0.6213279,0.4003868,194.3332,county,fb-survey
2534,27037,smoothed_wcli,2021-02-28,2021-03-17,17,0.2437598,0.2272831,340.7648,county,fb-survey
2535,27053,smoothed_wcli,2021-02-28,2021-03-17,17,1.2544332,0.8140559,772.8804,county,fb-survey
2536,27123,smoothed_wcli,2021-02-28,2021-03-17,17,0.762465,0.654584,615.773,county,fb-survey
2537,27145,smoothed_wcli,2021-02-28,2021-03-17,17,0.1881406,0.336318,155.2166,county,fb-survey
2538,27163,smoothed_wcli,2021-02-28,2021-03-17,17,0.7394557,0.3891006,263.9096,county,fb-survey
2539,27003,smoothed_wcli,2021-03-01,2021-03-17,16,0.6304262,0.3832166,195.0895,county,fb-survey
2540,27037,smoothed_wcli,2021-03-01,2021-03-17,16,0.2215078,0.2104832,358.0124,county,fb-survey
2541,27053,smoothed_wcli,2021-03-01,2021-03-17,16,1.1008,0.8038605,771.503,county,fb-survey
2542,27123,smoothed_wcli,2021-03-01,2021-03-17,16,0.7973039,0.6926929,609.9607,county,fb-survey
2543,27145,smoothed_wcli,2021-03-01,2021-03-17,16,0.1972983,0.3526845,147.5202,county,fb-survey
2544,27163,smoothed_wcli,2021-03-01,2021-03-17,16,0.6433093,0.3557996,284.4701,county,fb-survey
2545,27003,smoothed_wcli,2021-03-02,2021-03-17,15,0.5865526,0.3595284,207.9293,county,fb-survey
2546,27037,smoothed_wcli,2021-03-02,2021-03-17,15,0.2128417,0.2083263,353.7613,county,fb-survey
2547,27053,smoothed_wcli,2021-03-02,2021-03-17,15,0.318603,0.2224098,776.2065,county,fb-survey
2548,27123,smoothed_wcli,2021-03-02,2021-03-17,15,0.0787155,0.1225712,623.6481,county,fb-survey
2549,27145,smoothed_wcli,2021-03-02,2021-03-17,15,0.1911402,0.3414863,153.5321,county,fb-survey
2550,27163,smoothed_wcli,2021-03-02,2021-03-17,15,0.6756237,0.369254,270.9371,county,fb-survey
2551,27003,smoothed_wcli,2021-03-03,2021-03-17,14,0.5588165,0.3455768,219.1654,county,fb-survey
2552,27037,smoothed_wcli,2021-03-03,2021-03-17,14,0.2162701,0.2116634,348.1888,county,fb-survey
2553,27053,smoothed_wcli,2021-03-03,2021-03-17,14,0.4890556,0.2575241,742.4324,county,fb-survey
2554,27123,smoothed_wcli,2021-03-03,2021-03-17,14,0.0838841,0.1182345,606.6285,county,fb-survey
2555,27145,smoothed_wcli,2021-03-03,2021-03-17,14,0.2861475,0.3957772,154.9918,county,fb-survey
2556,27163,smoothed_wcli,2021-03-03,2021-03-17,14,0.4251576,0.3231334,274.5885,county,fb-survey
2557,27003,smoothed_wcli,2021-03-04,2021-03-17,13,0.4990035,0.3377884,225.4222,county,fb-survey
2558,27037,smoothed_wcli,2021-03-04,2021-03-17,13,0.1536712,0.2127768,337.6502,county,fb-survey
2559,27053,smoothed_wcli,2021-03-04,2021-03-17,13,0.5349634,0.2470801,760.9236,county,fb-survey
2560,27123,smoothed_wcli,2021-03-04,2021-03-17,13,0.4952762,0.3631334,608.3084,county,fb-survey
2561,27145,smoothed_wcli,2021-03-04,2021-03-17,13,0.5036599,0.4555489,151.8032,county,fb-survey
2562,27163,smoothed_wcli,2021-03-04,2021-03-17,13,0.7658822,0.4641224,277.5496,county,fb-survey
2563,27003,smoothed_wcli,2021-03-05,2021-03-17,12,0.1437527,0.2143778,233.1302,county,fb-survey
