,geo_value,signal,time_value,issue,lag,value,stderr,sample_size,geo_type,data_source
8750,42071,smoothed_wcli,2022-04-05,2022-04-10,5,1.26082,0.6568184,214.1058,county,fb-survey
8751,42077,smoothed_wcli,2022-04-05,2022-04-10,5,2.0563578,0.8618223,152.3664,county,fb-survey
8752,42091,smoothed_wcli,2022-04-05,2022-04-10,5,0.9038118,0.4755258,252.279,county,fb-survey
8753,42095,smoothed_wcli,2022-04-05,2022-04-10,5,3.196121,1.492889,116.0543,county,fb-survey
8754,42101,smoothed_wcli,2022-04-05,2022-04-10,5,0.862398,0.4399978,349.9754,county,fb-survey
8755,42133,smoothed_wcli,2022-04-05,2022-04-10,5,2.5829413,0.9518473,199.0282,county,fb-survey
8756,42011,smoothed_wcli,2022-04-06,2022-04-11,5,2.414923,1.0104123,172.5199,county,fb-survey
8757,42017,smoothed_wcli,2022-04-06,2022-04-11,5,1.0973881,0.5822428,191.0306,county,fb-survey
8758,42029,smoothed_wcli,2022-04-06,2022-04-11,5,1.6995072,0.8479307,192.2274,county,fb-survey
8759,42041,smoothed_wcli,2022-04-06,2022-04-11,5,0.5618145,0.6280288,144.5914,county,fb-survey
8760,42043,smoothed_wcli,2022-04-06,2022-04-11,5,2.7406839,1.3098454,131.5941,county,fb-survey
8761,42045,smoothed_wcli,2022-04-06,2022-04-11,5,1.3815675,1.0888516,152.8436,county,fb-survey
8762,42071,smoothed_wcli,2022-04-06,2022-04-11,5,1.2645247,0.658884,213.1992,county,fb-survey
8763,42077,smoothed_wcli,2022-04-06,2022-04-11,5,2.0279501,0.8500991,154.4949,county,fb-survey
8764,42091,smoothed_wcli,2022-04-06,2022-04-11,5,0.9891732,0.4707479,266.5292,county,fb-survey
8765,42095,smoothed_wcli,2022-04-06,2022-04-11,5,2.4695989,1.32064,117.2026,county,fb-survey
8766,42101,smoothed_wcli,2022-04-06,2022-04-11,5,1.0080934,0.491793,349.9836,county,fb-survey
8767,42133,smoothed_wcli,2022-04-06,2022-04-11,5,2.7614938,0.9629752,205.0175,county,fb-survey
8768,42011,smoothed_wcli,2022-04-07,2022-04-12,5,2.3521471,0.9868373,177.551,county,fb-survey
8769,42017,smoothed_wcli,2022-04-07,2022-04-12,5,0.6995297,0.4365769,194.2109,county,fb-survey
8770,42029,smoothed_wcli,2022-04-07,2022-04-12,5,1.4816902,0.8310649,187.2742,county,fb-survey
8771,42041,smoothed_wcli,2022-04-07,2022-04-12,5,0.593111,0.6610744,139.407,county,fb-survey
8772,42043,smoothed_wcli,2022-04-07,2022-04-12,5,2.3340629,1.1670814,128.6856,county,fb-survey
8773,42045,smoothed_wcli,2022-04-07,2022-04-12,5,1.3647135,1.0802587,155.9312,county,fb-survey
8774,42071,smoothed_wcli,2022-04-07,2022-04-12,5,0.7595181,0.5091333,203.5525,county,fb-survey
8775,42077,smoothed_wcli,2022-04-07,2022-04-12,5,2.0168095,0.8453254,154.6711,county,fb-survey
8776,42091,smoothed_wcli,2022-04-07,2022-04-12,5,1.5676818,0.573311,281.234,county,fb-survey
8777,42095,smoothed_wcli,2022-04-07,2022-04-12,5,2.4790302,1.324417,118.621,county,fb-survey
8778,42101,smoothed_wcli,2022-04-07,2022-04-12,5,0.7424044,0.4167361,352.9918,county,fb-survey
8779,42133,smoothed_wcli,2022-04-07,2022-04-12,5,2.5860993,0.9622864,190.179,county,fb-survey
8780,42011,smoothed_wcli,2022-04-08,2022-04-13,5,2.3015043,0.968787,180.6722,county,fb-survey
8781,42017,smoothed_wcli,2022-04-08,2022-04-13,5,0.4793976,0.3822124,193.3819,county,fb-survey
8782,42029,smoothed_wcli,2022-04-08,2022-04-13,5,1.0060791,0.6884732,190.4895,county,fb-survey
8783,42041,smoothed_wcli,2022-04-08,2022-04-13,5,0.62513,0.6944076,132.1131,county,fb-survey
8784,42043,smoothed_wcli,2022-04-08,2022-04-13,5,3.0924457,1.3736806,123.2194,county,fb-survey
8785,42045,smoothed_wcli,2022-04-08,2022-04-13,5,1.6533968,1.1154964,148.0447,county,fb-survey
8786,42071,smoothed_wcli,2022-04-08,2022-04-13,5,0.7498909,0.5027401,201.2611,county,fb-survey
8787,42077,smoothed_wcli,2022-04-08,2022-04-13,5,1.8584399,0.8520877,144.6863,county,fb-survey
8788,42091,smoothed_wcli,2022-04-08,2022-04-13,5,1.1677135,0.4664824,285.3284,county,fb-survey
8789,42095,smoothed_wcli,2022-04-08,2022-04-13,5,1.4670507,0.9006813,117.5546,county,fb-survey
8790,42101,smoothed_wcli,2022-04-08,2022-04-13,5,0.7455841,0.4165747,367.9918,county,fb-survey
8791,42133,smoothed_wcli,2022-04-08,2022-04-13,5,1.8623316,0.8787897,192.4302,county,fb-survey
8792,42011,smoothed_wcli,2022-04-09,2022-04-14,5,1.8312584,0.8728286,178.8438,county,fb-survey
8793,42017,smoothed_wcli,2022-04-09,2022-04-14,5,0.9264889,0.5743463,193.3325,county,fb-survey
8794,42029,smoothed_wcli,2022-04-09,2022-04-14,5,1.0270722,0.7019211,186.1284,county,fb-survey
8795,42041,smoothed_wcli,2022-04-09,2022-04-14,5,0.7124216,0.6609709,140.718,county,fb-survey
8796,42043,smoothed_wcli,2022-04-09,2022-04-14,5,1.8754141,1.1030666,116.5168,county,fb-survey
8797,42045,smoothed_wcli,2022-04-09,2022-04-14,5,1.2866647,1.0596266,146.6526,county,fb-survey
8798,42071,smoothed_wcli,2022-04-09,2022-04-14,5,0.4559932,0.4426226,210.4436,county,fb-survey
8799,42077,smoothed_wcli,2022-04-09,2022-04-14,5,1.9644088,0.8477415,146.9987,county,fb-survey
8800,42091,smoothed_wcli,2022-04-09,2022-04-14,5,3.0628156,1.0671608,296.3246,county,fb-survey
8801,42095,smoothed_wcli,2022-04-09,2022-04-14,5,1.1035578,0.8274236,118.1678,county,fb-survey
8802,42101,smoothed_wcli,2022-04-09,2022-04-14,5,0.7865976,0.4146521,372.9918,county,fb-survey
8803,42133,smoothed_wcli,2022-04-09,2022-04-14,5,1.4390673,0.7760346,191.8128,county,fb-survey
8804,42011,smoothed_wcli,2022-04-10,2022-04-15,5,1.5729137,0.8060068,186.6249,county,fb-survey
8805,42017,smoothed_wcli,2022-04-10,2022-04-15,5,1.4755877,0.8252587,193.4379,county,fb-survey
8806,42029,smoothed_wcli,2022-04-10,2022-04-15,5,0.9134438,0.7348449,166.5371,county,fb-survey
8807,42041,smoothed_wcli,2022-04-10,2022-04-15,5,1.0497604,0.7630232,129.8289,county,fb-survey
8808,42043,smoothed_wcli,2022-04-10,2022-04-15,5,3.1991794,1.4221749,118.001,county,fb-survey
8809,42045,smoothed_wcli,2022-04-10,2022-04-15,5,1.4782668,1.0726214,151.0623,county,fb-survey
8810,42071,smoothed_wcli,2022-04-10,2022-04-15,5,0.0746215,0.2286614,218.7048,county,fb-survey
8811,42077,smoothed_wcli,2022-04-10,2022-04-15,5,1.3811776,0.6479014,154.4395,county,fb-survey
8812,42091,smoothed_wcli,2022-04-10,2022-04-15,5,3.3998924,1.107806,284.9881,county,fb-survey
8813,42095,smoothed_wcli,2022-04-10,2022-04-15,5,1.6424751,0.981834,128.6117,county,fb-survey
8814,42101,smoothed_wcli,2022-04-10,2022-04-15,5,0.884344,0.4457213,365.9918,county,fb-survey
8815,42133,smoothed_wcli,2022-04-10,2022-04-15,5,1.6937251,0.8307954,200.7667,county,fb-survey
8816,42011,smoothed_wcli,2022-04-11,2022-04-16,5,1.1497272,0.6932435,186.5084,county,fb-survey
8817,42017,smoothed_wcli,2022-04-11,2022-04-16,5,2.7752088,1.1423606,190.3634,county,fb-survey
8818,42029,smoothed_wcli,2022-04-11,2022-04-16,5,1.2876774,0.8619197,155.7503,county,fb-survey
8819,42041,smoothed_wcli,2022-04-11,2022-04-16,5,1.9168842,1.1287897,124.6556,county,fb-survey
8820,42043,smoothed_wcli,2022-04-11,2022-04-16,5,2.9843794,1.3240876,129.3538,county,fb-survey
8821,42045,smoothed_wcli,2022-04-11,2022-04-16,5,0.489479,0.4346034,159.92,county,fb-survey
8822,42071,smoothed_wcli,2022-04-11,2022-04-16,5,0.0742088,0.2280548,216.3295,county,fb-survey
8823,42077,smoothed_wcli,2022-04-11,2022-04-16,5,0.8500763,0.4425991,160.9697,county,fb-survey
8824,42091,smoothed_wcli,2022-04-11,2022-04-16,5,3.7201392,1.2468136,277.2931,county,fb-survey
8825,42095,smoothed_wcli,2022-04-11,2022-04-16,5,0.6344824,0.7044477,131.2672,county,fb-survey
8826,42101,smoothed_wcli,2022-04-11,2022-04-16,5,0.6586678,0.3854779,352.9918,county,fb-survey
8827,42133,smoothed_wcli,2022-04-11,2022-04-16,5,1.954178,0.8451079,201.9766,county,fb-survey
8828,42011,smoothed_wcli,2022-04-12,2022-04-17,5,1.017504,0.6741102,201.0115,county,fb-survey
8829,42017,smoothed_wcli,2022-04-12,2022-04-17,5,3.0165393,1.1750853,187.6982,county,fb-survey
8830,42029,smoothed_wcli,2022-04-12,2022-04-17,5,2.1093124,1.0242738,165.2669,county,fb-survey
8831,42041,smoothed_wcli,2022-04-12,2022-04-17,5,1.3189286,0.9680387,115.3373,county,fb-survey
8832,42043,smoothed_wcli,2022-04-12,2022-04-17,5,2.9088851,1.3562729,124.4132,county,fb-survey
8833,42045,smoothed_wcli,2022-04-12,2022-04-17,5,0.4794064,0.424672,160.6028,county,fb-survey
8834,42071,smoothed_wcli,2022-04-12,2022-04-17,5,0.4517243,0.438384,222.5238,county,fb-survey
8835,42077,smoothed_wcli,2022-04-12,2022-04-17,5,0.4600619,0.3496005,154.8676,county,fb-survey
8836,42091,smoothed_wcli,2022-04-12,2022-04-17,5,4.1253953,1.2711603,285.0601,county,fb-survey
8837,42095,smoothed_wcli,2022-04-12,2022-04-17,5,0.6188764,0.6874391,134.3948,county,fb-survey
8838,42101,smoothed_wcli,2022-04-12,2022-04-17,5,0.5668454,0.3483101,364.9918,county,fb-survey
8839,42133,smoothed_wcli,2022-04-12,2022-04-17,5,2.563127,1.1439969,205.7901,county,fb-survey
8840,42011,smoothed_wcli,2022-04-13,2022-04-18,5,1.1888806,0.6817198,193.9005,county,fb-survey
8841,42017,smoothed_wcli,2022-04-13,2022-04-18,5,3.4324968,1.2297734,190.7284,county,fb-survey
8842,42029,smoothed_wcli,2022-04-13,2022-04-18,5,1.6827642,0.8090383,167.2569,county,fb-survey
8843,42041,smoothed_wcli,2022-04-13,2022-04-18,5,1.3036302,0.9586466,116.9874,county,fb-survey
8844,42043,smoothed_wcli,2022-04-13,2022-04-18,5,2.2607124,1.204969,127.4887,county,fb-survey
8845,42045,smoothed_wcli,2022-04-13,2022-04-18,5,0.9980495,0.6091067,161.5146,county,fb-survey
8846,42071,smoothed_wcli,2022-04-13,2022-04-18,5,0.6343248,0.4705234,223.7977,county,fb-survey
8847,42077,smoothed_wcli,2022-04-13,2022-04-18,5,1.7174458,0.6514064,152.9284,county,fb-survey
8848,42091,smoothed_wcli,2022-04-13,2022-04-18,5,4.1345108,1.2644789,286.5506,county,fb-survey
8849,42095,smoothed_wcli,2022-04-13,2022-04-18,5,1.1759169,0.7839413,135.5117,county,fb-survey
8850,42101,smoothed_wcli,2022-04-13,2022-04-18,5,0.8590663,0.4073495,355.9918,county,fb-survey
8851,42133,smoothed_wcli,2022-04-13,2022-04-18,5,2.6105745,1.1210607,209.2742,county,fb-survey
8852,42011,smoothed_wcli,2022-04-14,2022-04-19,5,1.2262842,0.69899,187.2942,county,fb-survey
8853,42017,smoothed_wcli,2022-04-14,2022-04-19,5,3.5502247,1.2577602,182.1355,county,fb-survey
8854,42029,smoothed_wcli,2022-04-14,2022-04-19,5,1.7343304,0.829156,165.7932,county,fb-survey
8855,42041,smoothed_wcli,2022-04-14,2022-04-19,5,1.3743543,0.930133,123.689,county,fb-survey
8856,42043,smoothed_wcli,2022-04-14,2022-04-19,5,2.7135467,1.3668834,126.698,county,fb-survey
8857,42045,smoothed_wcli,2022-04-14,2022-04-19,5,1.2929149,0.6725789,171.4905,county,fb-survey
8858,42071,smoothed_wcli,2022-04-14,2022-04-19,5,1.4524958,0.8010448,219.6164,county,fb-survey
8859,42077,smoothed_wcli,2022-04-14,2022-04-19,5,2.5175589,0.9474631,143.75,county,fb-survey
8860,42091,smoothed_wcli,2022-04-14,2022-04-19,5,3.7289933,1.2499073,284.893,county,fb-survey
8861,42095,smoothed_wcli,2022-04-14,2022-04-19,5,1.3793004,0.8025188,137.0155,county,fb-survey
8862,42101,smoothed_wcli,2022-04-14,2022-04-19,5,1.2730303,0.5046792,352.9836,county,fb-survey
8863,42133,smoothed_wcli,2022-04-14,2022-04-19,5,2.5549013,1.1043578,218.1893,county,fb-survey
8864,42011,smoothed_wcli,2022-04-15,2022-04-20,5,1.2264344,0.6983974,184.8089,county,fb-survey
8865,42017,smoothed_wcli,2022-04-15,2022-04-20,5,3.8922037,1.2975865,186.0841,county,fb-survey
8866,42029,smoothed_wcli,2022-04-15,2022-04-20,5,2.2524818,0.9675799,162.2581,county,fb-survey
8867,42041,smoothed_wcli,2022-04-15,2022-04-20,5,1.3333193,0.9087398,130.2319,county,fb-survey
8868,42043,smoothed_wcli,2022-04-15,2022-04-20,5,1.9307926,1.1402021,127.535,county,fb-survey
8869,42045,smoothed_wcli,2022-04-15,2022-04-20,5,1.0371277,0.6265274,175.394,county,fb-survey
8870,42071,smoothed_wcli,2022-04-15,2022-04-20,5,1.457702,0.8038533,218.8961,county,fb-survey
8871,42077,smoothed_wcli,2022-04-15,2022-04-20,5,2.8206022,1.0209689,157.5569,county,fb-survey
8872,42091,smoothed_wcli,2022-04-15,2022-04-20,5,3.6667037,1.2535075,280.8346,county,fb-survey
8873,42095,smoothed_wcli,2022-04-15,2022-04-20,5,1.3469167,0.7820271,139.7811,county,fb-survey
8874,42101,smoothed_wcli,2022-04-15,2022-04-20,5,1.3829418,0.5542598,350.9754,county,fb-survey
8875,42133,smoothed_wcli,2022-04-15,2022-04-20,5,1.9819532,0.9077051,202.7787,county,fb-survey
8876,42011,smoothed_wcli,2022-04-16,2022-04-21,5,1.4975494,0.7833096,191.6711,county,fb-survey
8877,42017,smoothed_wcli,2022-04-16,2022-04-21,5,3.2350363,1.2050774,189.3032,county,fb-survey
8878,42029,smoothed_wcli,2022-04-16,2022-04-21,5,2.4798582,0.958265,167.8048,county,fb-survey
8879,42041,smoothed_wcli,2022-04-16,2022-04-21,5,1.2486855,0.9417555,127.7196,county,fb-survey
8880,42043,smoothed_wcli,2022-04-16,2022-04-21,5,1.8736009,1.1070742,130.1762,county,fb-survey
8881,42045,smoothed_wcli,2022-04-16,2022-04-21,5,1.6413331,0.7895591,168.8573,county,fb-survey
8882,42071,smoothed_wcli,2022-04-16,2022-04-21,5,1.4796364,0.8142106,214.699,county,fb-survey
8883,42077,smoothed_wcli,2022-04-16,2022-04-21,5,2.6273055,0.9943289,166.6096,county,fb-survey
8884,42091,smoothed_wcli,2022-04-16,2022-04-21,5,1.2430016,0.5448472,280.871,county,fb-survey
8885,42095,smoothed_wcli,2022-04-16,2022-04-21,5,1.5523274,0.7863292,147.5199,county,fb-survey
8886,42101,smoothed_wcli,2022-04-16,2022-04-21,5,1.256685,0.5130457,351.9672,county,fb-survey
8887,42133,smoothed_wcli,2022-04-16,2022-04-21,5,1.911663,0.8813772,215.4027,county,fb-survey
8888,42011,smoothed_wcli,2022-04-17,2022-04-22,5,1.6017555,0.8264373,183.2087,county,fb-survey
8889,42017,smoothed_wcli,2022-04-17,2022-04-22,5,2.6294612,1.0532183,187.9259,county,fb-survey
8890,42029,smoothed_wcli,2022-04-17,2022-04-22,5,2.389415,0.9228077,174.246,county,fb-survey
8891,42041,smoothed_wcli,2022-04-17,2022-04-22,5,0.9494759,0.8850773,134.6268,county,fb-survey
8892,42043,smoothed_wcli,2022-04-17,2022-04-22,5,1.9635846,1.165531,131.6668,county,fb-survey
8893,42045,smoothed_wcli,2022-04-17,2022-04-22,5,1.7012129,0.8026196,167.0486,county,fb-survey
8894,42071,smoothed_wcli,2022-04-17,2022-04-22,5,1.6401096,0.8384062,208.7599,county,fb-survey
8895,42077,smoothed_wcli,2022-04-17,2022-04-22,5,2.5948896,0.9843081,168.7867,county,fb-survey
8896,42091,smoothed_wcli,2022-04-17,2022-04-22,5,0.8660267,0.4500853,300.4404,county,fb-survey
8897,42095,smoothed_wcli,2022-04-17,2022-04-22,5,1.2804128,0.6318842,144.1053,county,fb-survey
8898,42101,smoothed_wcli,2022-04-17,2022-04-22,5,1.304077,0.5371301,358.9672,county,fb-survey
8899,42133,smoothed_wcli,2022-04-17,2022-04-22,5,1.9498472,0.8993172,203.3212,county,fb-survey
8900,42011,smoothed_wcli,2022-04-18,2022-04-23,5,1.7533727,0.9411626,187.5741,county,fb-survey
8901,42017,smoothed_wcli,2022-04-18,2022-04-23,5,1.4470574,0.6805163,191.0735,county,fb-survey
8902,42029,smoothed_wcli,2022-04-18,2022-04-23,5,2.5214516,0.9659283,182.7205,county,fb-survey
8903,42041,smoothed_wcli,2022-04-18,2022-04-23,5,0.1174808,0.3335182,138.9359,county,fb-survey
8904,42043,smoothed_wcli,2022-04-18,2022-04-23,5,2.0246289,1.1989036,126.7552,county,fb-survey
8905,42045,smoothed_wcli,2022-04-18,2022-04-23,5,2.2376326,0.9520109,159.5435,county,fb-survey
8906,42071,smoothed_wcli,2022-04-18,2022-04-23,5,1.7082786,0.869751,201.9564,county,fb-survey
8907,42077,smoothed_wcli,2022-04-18,2022-04-23,5,2.5169777,1.0617332,168.2812,county,fb-survey
8908,42091,smoothed_wcli,2022-04-18,2022-04-23,5,0.8110161,0.4252433,319.2266,county,fb-survey
8909,42095,smoothed_wcli,2022-04-18,2022-04-23,5,1.3063991,0.6406836,143.8581,county,fb-survey
8910,42101,smoothed_wcli,2022-04-18,2022-04-23,5,1.2298768,0.5069906,377.9508,county,fb-survey
8911,42133,smoothed_wcli,2022-04-18,2022-04-23,5,2.4597098,0.9697855,216.0938,county,fb-survey
8912,42011,smoothed_wcli,2022-04-19,2022-04-24,5,2.068652,0.9526533,175.4721,county,fb-survey
8913,42017,smoothed_wcli,2022-04-19,2022-04-24,5,1.8489661,0.7855539,193.1455,county,fb-survey
8914,42029,smoothed_wcli,2022-04-19,2022-04-24,5,2.25221,0.9447044,179.8719,county,fb-survey
8915,42041,smoothed_wcli,2022-04-19,2022-04-24,5,1.006567,0.8231651,148.6722,county,fb-survey
8916,42043,smoothed_wcli,2022-04-19,2022-04-24,5,2.3860222,1.2562517,129.7188,county,fb-survey
8917,42045,smoothed_wcli,2022-04-19,2022-04-24,5,2.2389483,0.9525771,158.4387,county,fb-survey
8918,42071,smoothed_wcli,2022-04-19,2022-04-24,5,1.5359312,0.7906958,203.449,county,fb-survey
8919,42077,smoothed_wcli,2022-04-19,2022-04-24,5,2.6745667,1.0350708,176.3889,county,fb-survey
8920,42091,smoothed_wcli,2022-04-19,2022-04-24,5,0.5970542,0.3676557,310.4227,county,fb-survey
8921,42095,smoothed_wcli,2022-04-19,2022-04-24,5,2.0121578,0.8377545,158.8263,county,fb-survey
8922,42101,smoothed_wcli,2022-04-19,2022-04-24,5,1.4133473,0.567324,368.9426,county,fb-survey
8923,42133,smoothed_wcli,2022-04-19,2022-04-24,5,2.2738398,0.7865167,211.8601,county,fb-survey
8924,42011,smoothed_wcli,2022-04-20,2022-04-25,5,1.9026582,0.9009044,180.0359,county,fb-survey
8925,42017,smoothed_wcli,2022-04-20,2022-04-25,5,1.9584057,0.826918,187.4441,county,fb-survey
8926,42029,smoothed_wcli,2022-04-20,2022-04-25,5,2.1113027,0.9640357,169.5641,county,fb-survey
8927,42041,smoothed_wcli,2022-04-20,2022-04-25,5,1.7745229,1.0293715,143.486,county,fb-survey
8928,42043,smoothed_wcli,2022-04-20,2022-04-25,5,3.1301124,1.4429786,119.7637,county,fb-survey
8929,42045,smoothed_wcli,2022-04-20,2022-04-25,5,2.3796436,0.992191,160.6531,county,fb-survey
8930,42071,smoothed_wcli,2022-04-20,2022-04-25,5,1.9535159,0.8911152,205.142,county,fb-survey
8931,42077,smoothed_wcli,2022-04-20,2022-04-25,5,1.9257204,0.9784332,174.2022,county,fb-survey
8932,42091,smoothed_wcli,2022-04-20,2022-04-25,5,1.2281909,0.6314408,302.4596,county,fb-survey
8933,42095,smoothed_wcli,2022-04-20,2022-04-25,5,2.0679654,0.9318643,158.598,county,fb-survey
8934,42101,smoothed_wcli,2022-04-20,2022-04-25,5,1.3354788,0.5787411,367.9426,county,fb-survey
8935,42133,smoothed_wcli,2022-04-20,2022-04-25,5,1.7340165,0.7190022,199.3233,county,fb-survey
8936,42011,smoothed_wcli,2022-04-21,2022-04-26,5,2.1393108,0.9361211,173.9843,county,fb-survey
8937,42017,smoothed_wcli,2022-04-21,2022-04-26,5,2.1986286,0.8230107,199.3599,county,fb-survey
8938,42029,smoothed_wcli,2022-04-21,2022-04-26,5,2.2339106,1.0119889,177.1441,county,fb-survey
8939,42041,smoothed_wcli,2022-04-21,2022-04-26,5,1.9834087,1.06583,146.2444,county,fb-survey
8940,42043,smoothed_wcli,2022-04-21,2022-04-26,5,2.4628597,1.2913322,129.4143,county,fb-survey
8941,42045,smoothed_wcli,2022-04-21,2022-04-26,5,2.0662157,0.96413,153.221,county,fb-survey
8942,42071,smoothed_wcli,2022-04-21,2022-04-26,5,0.9832668,0.5464974,206.1191,county,fb-survey
8943,42077,smoothed_wcli,2022-04-21,2022-04-26,5,1.8769329,0.8314368,187.9144,county,fb-survey
8944,42091,smoothed_wcli,2022-04-21,2022-04-26,5,1.3520579,0.6842921,298.5797,county,fb-survey
8945,42095,smoothed_wcli,2022-04-21,2022-04-26,5,1.9286562,0.8778334,169.1576,county,fb-survey
8946,42101,smoothed_wcli,2022-04-21,2022-04-26,5,0.9221716,0.4953606,376.9508,county,fb-survey
8947,42133,smoothed_wcli,2022-04-21,2022-04-26,5,1.83658,0.7139548,201.7194,county,fb-survey
8948,42011,smoothed_wcli,2022-04-22,2022-04-27,5,2.1540331,0.8516523,175.7093,county,fb-survey
8949,42017,smoothed_wcli,2022-04-22,2022-04-27,5,2.5351374,0.8670764,210.1267,county,fb-survey
8950,42029,smoothed_wcli,2022-04-22,2022-04-27,5,1.7630689,0.9032013,175.6078,county,fb-survey
8951,42041,smoothed_wcli,2022-04-22,2022-04-27,5,2.3294467,1.1321553,139.4625,county,fb-survey
8952,42043,smoothed_wcli,2022-04-22,2022-04-27,5,2.5337456,1.3261957,127.0901,county,fb-survey
8953,42045,smoothed_wcli,2022-04-22,2022-04-27,5,1.9343072,0.9028161,163.1929,county,fb-survey
8954,42071,smoothed_wcli,2022-04-22,2022-04-27,5,1.2300917,0.5948004,211.2586,county,fb-survey
8955,42077,smoothed_wcli,2022-04-22,2022-04-27,5,1.6352791,0.6603854,194.5827,county,fb-survey
8956,42091,smoothed_wcli,2022-04-22,2022-04-27,5,1.6614674,0.7177453,297.3646,county,fb-survey
8957,42095,smoothed_wcli,2022-04-22,2022-04-27,5,1.8583744,0.8436125,173.8731,county,fb-survey
8958,42101,smoothed_wcli,2022-04-22,2022-04-27,5,0.9272783,0.4991315,372.959,county,fb-survey
8959,42133,smoothed_wcli,2022-04-22,2022-04-27,5,1.9364175,0.7125227,207.1979,county,fb-survey
8960,42011,smoothed_wcli,2022-04-23,2022-04-28,5,1.7098656,0.7654376,162.4715,county,fb-survey
8961,42017,smoothed_wcli,2022-04-23,2022-04-28,5,3.1241397,0.9547461,207.2765,county,fb-survey
8962,42029,smoothed_wcli,2022-04-23,2022-04-28,5,1.4786893,0.8872064,176.0109,county,fb-survey
8963,42041,smoothed_wcli,2022-04-23,2022-04-28,5,2.8790232,1.2421132,140.4326,county,fb-survey
8964,42043,smoothed_wcli,2022-04-23,2022-04-28,5,2.5268145,1.3231534,130.744,county,fb-survey
8965,42045,smoothed_wcli,2022-04-23,2022-04-28,5,1.3161426,0.7669711,161.7865,county,fb-survey
8966,42071,smoothed_wcli,2022-04-23,2022-04-28,5,1.425284,0.6231609,215.2687,county,fb-survey
8967,42077,smoothed_wcli,2022-04-23,2022-04-28,5,1.8966264,0.6856243,203.6089,county,fb-survey
8968,42091,smoothed_wcli,2022-04-23,2022-04-28,5,1.8772534,0.7442452,301.2972,county,fb-survey
8969,42095,smoothed_wcli,2022-04-23,2022-04-28,5,2.5657344,1.0384757,167.5878,county,fb-survey
8970,42101,smoothed_wcli,2022-04-23,2022-04-28,5,1.114091,0.5377027,361.9672,county,fb-survey
8971,42133,smoothed_wcli,2022-04-23,2022-04-28,5,2.3362814,0.8021504,199.8633,county,fb-survey
8972,42011,smoothed_wcli,2022-04-24,2022-04-29,5,1.8044645,0.7940067,159.5872,county,fb-survey
8973,42017,smoothed_wcli,2022-04-24,2022-04-29,5,3.1784716,0.9690569,202.5345,county,fb-survey
8974,42029,smoothed_wcli,2022-04-24,2022-04-29,5,1.613994,0.8888351,176.4484,county,fb-survey
8975,42041,smoothed_wcli,2022-04-24,2022-04-29,5,2.9283,1.2618156,138.2505,county,fb-survey
