X,date,county,state,fips,cases,deaths
570,2021-09-26,South Florida,Florida,12011,1149137,15556
571,2021-09-27,South Florida,Florida,12011,1150958,15634
572,2021-09-28,South Florida,Florida,12011,1152779,15713
573,2021-09-29,South Florida,Florida,12011,1154600,15791
574,2021-09-30,South Florida,Florida,12011,1156421,15870
575,2021-10-01,South Florida,Florida,12011,1157195,15948
576,2021-10-02,South Florida,Florida,12011,1158534,15980
577,2021-10-03,South Florida,Florida,12011,1159874,16011
578,2021-10-04,South Florida,Florida,12011,1161214,16043
579,2021-10-05,South Florida,Florida,12011,1162554,16075
580,2021-10-06,South Florida,Florida,12011,1163893,16106
581,2021-10-07,South Florida,Florida,12011,1165233,16138
582,2021-10-08,South Florida,Florida,12011,1165799,16170
583,2021-10-09,South Florida,Florida,12011,1166798,16224
584,2021-10-10,South Florida,Florida,12011,1167798,16246
585,2021-10-11,South Florida,Florida,12011,1168797,16268
586,2021-10-12,South Florida,Florida,12011,1169796,16309
587,2021-10-13,South Florida,Florida,12011,1170796,16351
588,2021-10-14,South Florida,Florida,12011,1171795,16392
589,2021-10-15,South Florida,Florida,12011,1172228,16433
590,2021-10-16,South Florida,Florida,12011,1172994,16475
591,2021-10-17,South Florida,Florida,12011,1173761,16516
592,2021-10-18,South Florida,Florida,12011,1174527,16557
593,2021-10-19,South Florida,Florida,12011,1175293,16618
594,2021-10-20,South Florida,Florida,12011,1176059,16680
595,2021-10-21,South Florida,Florida,12011,1176826,16741
596,2021-10-22,South Florida,Florida,12011,1177159,16780
597,2021-10-23,South Florida,Florida,12011,1177780,16819
598,2021-10-24,South Florida,Florida,12011,1178400,16858
599,2021-10-25,South Florida,Florida,12011,1179021,16887
600,2021-10-26,South Florida,Florida,12011,1179642,16916
601,2021-10-27,South Florida,Florida,12011,1180262,16945
602,2021-10-28,South Florida,Florida,12011,1180883,16974
603,2021-10-29,South Florida,Florida,12011,1181171,17003
604,2021-10-30,South Florida,Florida,12011,1181724,17032
605,2021-10-31,South Florida,Florida,12011,1182277,17061
606,2021-11-01,South Florida,Florida,12011,1182831,17070
607,2021-11-02,South Florida,Florida,12011,1183384,17089
608,2021-11-03,South Florida,Florida,12011,1183937,17108
609,2021-11-04,South Florida,Florida,12011,1184491,17127
610,2021-11-05,South Florida,Florida,12011,1184757,17147
611,2021-11-06,South Florida,Florida,12011,1185284,17166
612,2021-11-07,South Florida,Florida,12011,1185812,17176
613,2021-11-08,South Florida,Florida,12011,1186340,17187
614,2021-11-09,South Florida,Florida,12011,1186868,17205
615,2021-11-10,South Florida,Florida,12011,1187396,17223
616,2021-11-11,South Florida,Florida,12011,1187923,17241
617,2021-11-12,South Florida,Florida,12011,1188185,17259
618,2021-11-13,South Florida,Florida,12011,1188692,17277
619,2021-11-14,South Florida,Florida,12011,1189199,17303
620,2021-11-15,South Florida,Florida,12011,1189706,17318
621,2021-11-16,South Florida,Florida,12011,1190213,17333
622,2021-11-17,South Florida,Florida,12011,1190720,17348
623,2021-11-18,South Florida,Florida,12011,1191227,17364
624,2021-11-19,South Florida,Florida,12011,1191472,17379
625,2021-11-20,South Florida,Florida,12011,1191717,17394
626,2021-11-21,South Florida,Florida,12011,1191962,17409
627,2021-11-22,South Florida,Florida,12011,1192207,17417
628,2021-11-23,South Florida,Florida,12011,1192452,17424
629,2021-11-24,South Florida,Florida,12011,1192913,17432
630,2021-11-25,South Florida,Florida,12011,1193374,17439
631,2021-11-26,South Florida,Florida,12011,1193590,17446
632,2021-11-27,South Florida,Florida,12011,1194078,17446
633,2021-11-28,South Florida,Florida,12011,1194602,17446
634,2021-11-29,South Florida,Florida,12011,1195171,17446
635,2021-11-30,South Florida,Florida,12011,1195791,17446
636,2021-12-01,South Florida,Florida,12011,1196473,17446
637,2021-12-02,South Florida,Florida,12011,1197231,17446
638,2021-12-03,South Florida,Florida,12011,1198084,17446
639,2021-12-04,South Florida,Florida,12011,1199059,17446
